date,game_id,home_team,away_team,home_score,away_score,home_win,game_datetime_utc,venue,away_win,completed,state,status_desc,status_detail,pulled_at_utc,source
20260119,401812124,Maine Black Bears,New Hampshire Wildcats,48,65,False,2026-01-19T19:00Z,Skip Chappelle Court in Memorial Gymnasium,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812125,UAlbany Great Danes,Vermont Catamounts,75,68,True,2026-01-19T18:00Z,Broadview Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812320,Fairleigh Dickinson Knights,Wagner Seahawks,68,61,True,2026-01-19T19:00Z,Bogota Savings Bank Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812339,Le Moyne Dolphins,Long Island University Sharks,83,77,True,2026-01-19T20:00Z,Ted Grant Court,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812391,Saint Francis Red Flash,Stonehill Skyhawks,63,61,True,2026-01-19T17:00Z,DeGol Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812588,Harvard Crimson,Pennsylvania Quakers,64,63,True,2026-01-19T19:00Z,Lavietes Pavilion,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401812654,Mercyhurst Lakers,Central Connecticut Blue Devils,79,61,True,2026-01-19T19:00Z,Mercyhurst Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401813313,Quinnipiac Bobcats,Manhattan Jaspers,98,92,True,2026-01-19T19:00Z,M&T Bank Arena,False,True,post,Final,Final/OT,2026-01-21T22:19:11Z,espn
20260119,401813334,Marist Red Foxes,Merrimack Warriors,55,68,False,2026-01-19T19:00Z,McCann Arena,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401813387,Niagara Purple Eagles,Mount St. Mary's Mountaineers,58,68,False,2026-01-19T19:00Z,Gallagher Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401813426,Siena Saints,Fairfield Stags,85,77,True,2026-01-19T19:00Z,MVP Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401818310,Yale Bulldogs,Columbia Lions,91,74,True,2026-01-19T19:00Z,John J. Lee Amphitheater,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401818559,Brown Bears,Cornell Big Red,67,89,False,2026-01-19T19:00Z,Pizzitola Sports Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401820199,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,88,81,True,2026-01-20T00:00Z,Stabler Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401822348,Chicago State Cougars,New Haven Chargers,56,62,False,2026-01-20T00:00Z,Jones Convocation Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401822907,Marquette Golden Eagles,Providence Friars,105,104,True,2026-01-19T23:00Z,Fiserv Forum,False,True,post,Final,Final/OT,2026-01-21T22:19:11Z,espn
20260119,401823732,Rider Broncs,Sacred Heart Pioneers,85,105,False,2026-01-19T19:00Z,Alumni Gymnasium (Rider),True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401823848,Saint Peter's Peacocks,Iona Gaels,77,63,True,2026-01-19T19:00Z,Yanitelli Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401826865,Dartmouth Big Green,Princeton Tigers,71,69,True,2026-01-19T23:00Z,Leede Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401827051,Alcorn State Braves,Prairie View A&M Panthers,76,75,True,2026-01-19T20:00Z,Davey L. Whitney Complex,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401827141,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,82,87,False,2026-01-19T23:30Z,H.O. Clemmons Arena,True,True,post,Final,Final/OT,2026-01-21T22:19:11Z,espn
20260119,401827163,Alabama State Hornets,Alabama A&M Bulldogs,69,73,False,2026-01-19T22:00Z,Mitchell Center,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401828380,George Mason Patriots,George Washington Revolutionaries,69,64,True,2026-01-19T22:00Z,EagleBank Arena,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401828381,VCU Rams,Saint Joseph's Hawks,79,72,True,2026-01-19T20:00Z,Siegel Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401828664,Jackson State Tigers,Texas Southern Tigers,94,89,True,2026-01-20T01:00Z,Lee E. Williams Athletics and Assembly Center,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401828727,Norfolk State Spartans,Elizabeth City State Vikings,86,61,True,2026-01-20T00:00Z,Joseph G. Echols Hall,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401830241,Howard Bison,Morehouse Maroon Tigers,78,69,True,2026-01-19T21:00Z,Burr Gymnasium,False,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260119,401830344,Mississippi Valley State Delta Devils,Florida A&M Rattlers,48,62,False,2026-01-20T01:00Z,R.W. Harrison HPER Complex,True,True,post,Final,Final,2026-01-21T22:19:11Z,espn
20260120,401808188,Arkansas Razorbacks,Vanderbilt Commodores,93,68,True,2026-01-21T02:10Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401808189,Florida Gators,LSU Tigers,79,61,True,2026-01-21T00:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401808190,Missouri Tigers,Georgia Bulldogs,72,74,False,2026-01-21T02:00Z,Mizzou Arena,True,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401814531,Kent State Golden Flashes,Miami (OH) RedHawks,101,107,False,2026-01-21T00:00Z,M.A.C. Center,True,True,post,Final,Final/OT,2026-01-21T22:19:10Z,espn
20260120,401820685,Clemson Tigers,NC State Wolfpack,76,80,False,2026-01-21T00:00Z,Littlejohn Coliseum,True,True,post,Final,Final/OT,2026-01-21T22:19:10Z,espn
20260120,401825456,Michigan Wolverines,Indiana Hoosiers,86,72,True,2026-01-21T00:00Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401825458,Oregon Ducks,Michigan State Spartans,52,68,False,2026-01-21T02:00Z,Matthew Knight Arena,True,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401825459,UCLA Bruins,Purdue Boilermakers,69,67,True,2026-01-21T03:00Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401827632,Baylor Bears,Texas Tech Red Raiders,73,92,False,2026-01-21T02:00Z,Foster Pavilion,True,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401827633,Colorado Buffaloes,Kansas Jayhawks,69,75,False,2026-01-21T04:10Z,CU Events Center,True,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401827634,Iowa State Cyclones,UCF Knights,87,57,True,2026-01-21T00:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260120,401828382,Duquesne Dukes,Saint Louis Billikens,77,81,False,2026-01-21T00:00Z,UPMC Cooper Fieldhouse,True,True,post,Final,Final,2026-01-21T22:19:10Z,espn
20260121,401820687,North Carolina Tar Heels,Notre Dame Fighting Irish,0,0,,2026-01-22T00:00Z,Dean E. Smith Center,,False,pre,Scheduled,"Wed, January 21st at 7:00 PM EST",2026-01-21T22:19:10Z,espn
20260121,401825460,Illinois Fighting Illini,Maryland Terrapins,0,0,,2026-01-22T00:00Z,State Farm Center,,False,pre,Scheduled,"Wed, January 21st at 7:00 PM EST",2026-01-21T22:19:10Z,espn
20260121,401825461,Nebraska Cornhuskers,Washington Huskies,0,0,,2026-01-22T02:00Z,Pinnacle Bank Arena,,False,pre,Scheduled,"Wed, January 21st at 9:00 PM EST",2026-01-21T22:19:10Z,espn
20260121,401827637,Arizona Wildcats,Cincinnati Bearcats,0,0,,2026-01-22T02:00Z,McKale Memorial Center,,False,pre,Scheduled,"Wed, January 21st at 9:00 PM EST",2026-01-21T22:19:10Z,espn
20260121,401829210,Gonzaga Bulldogs,Pepperdine Waves,0,0,,2026-01-22T02:00Z,McCarthey Athletic Center,,False,pre,Scheduled,"Wed, January 21st at 9:00 PM EST",2026-01-21T22:19:10Z,espn
