rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
44,New Mexico,MWC,19-6,116.58060510186073,65,99.29282557299844,36,0.8636403397737176,44,22.861928060138787,8.138071939861213,13.861928060138789,6.138071939861213,10-4,0.5750555753913457,0.470430455967168,0.6572610263674853,0.5921957371109242,0.470430455967168,0.6591666417399902,0.7684427843679587,0.8204936529915406,110.53115520804646,105.5181710795664,110.7466254258256,105.1666642413523,118.25049363776948,98.14717563505552,111.5392473082902,94.54350965706048,0.8700203053454509,7.0,0.0247568173518479,1124.0,980.0,981.6,1.1450692746536268,0.9983700081499594,0.6636130776091683,0.7142857142857143,0.8116234342275042,47,121,69.95337800021703,new mexico
45,Miami FL,ACC,19-5,118.10247178764143,52,100.81368762100848,50,0.8605904761279409,45,22.257145992303457,8.742854007696547,11.257145992303451,6.742854007696548,8-3,0.5546936892097317,0.4043547492230526,0.7323669819212614,0.6161553727860017,0.4043547492230525,0.7691224898036875,0.7251692241532904,0.834346763121336,109.70865863746528,106.98675522879732,111.58064327084828,105.3943629593546,118.47601043413606,102.27795503827942,112.96301002076166,95.8289283870857,0.8689494543301434,6.0,0.0599629528188139,849.0,796.0,753.2125,1.1271719468277546,1.0568066780622998,0.8268811450474999,0.7272727272727273,1.5243893979025405,39,56,69.14189126475983,miami fl
46,Washington,B10,12-13,116.61133582065692,64,100.45024549821429,45,0.8475632184100289,46,15.751672055830518,15.248327944169482,7.751672055830521,12.248327944169482,4-10,0.7166160702978217,0.5222720320732152,0.8693149574742983,0.7239258178061598,0.5222720320732154,0.8348353999592794,0.6543062278150179,0.8362008199343842,116.58314646132496,103.9210426668113,116.22765862447449,103.83112405217383,120.37937362135172,103.45804360916097,121.55240843202932,105.29048136034484,0.8391151018955672,13.0,-0.0797667030009539,1020.0,1059.0,922.1,1.1061706973213317,1.1484654592777357,0.7543830990909015,0.2857142857142857,-2.3105045137078,76,330,67.01505143020019,washington
47,USC,B10,18-7,113.55422864938454,92,98.37616294068414,30,0.8388968309849518,47,20.50180157941556,10.49819842058445,9.50180157941555,10.49819842058445,7-7,0.6613450958767608,0.4632455738216395,0.8169947203486415,0.7011464356128625,0.4632455738216392,0.8319919095980353,0.6578830377105643,0.867419838718543,115.07723269484308,104.77917615649513,116.04592802445458,103.79953880434464,113.04801792233012,98.15006137789138,111.6042370166941,94.33754121218202,0.8735720146689814,8.0,0.115915081949417,1028.0,1078.0,987.7125,1.0407886910411683,1.0914107090879177,0.8669853511799542,0.5,2.3354834452033657,33,10,70.58748837084543,usc
48,Baylor,B12,13-11,121.31971706324109,34,105.40262976053052,115,0.8344335232061635,48,15.963216618857432,15.036783381142568,5.749354876546547,12.250645123453454,3-9,0.6762299863040422,0.4802166401080401,0.8722433325000444,0.7104735669204072,0.5162604850482821,0.8507385704947197,0.6275464116142113,0.7861522966661677,113.38786642516564,102.00380205917683,115.06869174181014,101.71674801521137,118.43072058247748,103.53407216796576,117.6897298192672,105.36130575217577,0.7811785225394603,11.0,-0.0247856062945599,866.0,922.0,809.4374999999999,1.069878773839858,1.1390626206470544,0.8077290464840702,0.25,-1.264506639817592,66,243,68.22765682405557,baylor
49,Missouri,SEC,17-7,118.491136482796,50,103.20430662223028,76,0.8304003307093984,49,19.72251324016689,11.277486759833112,9.722513240166888,8.277486759833112,7-4,0.6019435796778602,0.4026517080904584,0.8374703370084255,0.6648291895473084,0.4026517080904584,0.8541795928216998,0.6638246655739724,0.8180152049182701,112.69370491036456,106.52302420164084,114.79017558771967,105.36775630859977,119.51565018094637,101.37059415239064,116.36102005483647,103.10610376428636,0.8007197037962889,9.0,0.0886010967411016,844.0,844.0,754.8749999999999,1.118065904951151,1.118065904951151,0.8804369948139878,0.6363636363636364,1.4426301905090957,40,27,66.61595497836802,missouri
50,UCF,B12,17-6,120.99357942062232,37,106.07301915526617,124,0.8195811453336121,50,20.822373069615317,9.177626930384688,9.822373069615312,8.177626930384688,6-5,0.6686607987896618,0.4857108707125869,0.8682425385101069,0.6958745271824384,0.4857108707125869,0.8359836314956727,0.676092067381375,0.8401701867714206,113.41463702230138,103.44618589166876,113.88879569739434,103.186182022741,120.8459993817864,105.66641044282206,124.52178132487478,107.750304965115,0.840725630426468,9.0,0.1668461639754617,835.0,891.0,772.6125000000001,1.080748758271449,1.153230112119594,0.7852910633301329,0.5454545454545454,2.8724993259597267,29,3,68.86802249904656,ucf
51,Minnesota,B10,11-13,114.58933975817486,79,100.55871731216824,48,0.8178799013442634,51,14.095350982945424,16.904649017054577,7.095350982945419,12.904649017054576,4-9,0.6498925233485219,0.4002206716742416,0.8611533209190667,0.6845635559123524,0.4002206716742414,0.8409521422433137,0.6499138862517481,0.859511062584869,114.82542053761853,106.36438346146076,115.6689401468288,105.17437267215207,117.85643548487,101.82241778319154,118.04944823758052,101.5545908803374,0.849518758359243,12.0,-0.1109177787951153,902.0,961.0,837.8874999999998,1.076516835494025,1.1469320165296657,0.803435667559772,0.3076923076923077,-3.7333418855577207,99,357,63.28742215033991,minnesota
52,Virginia Tech,ACC,17-8,115.09977974553088,75,101.17988869221098,53,0.8149262197848791,52,19.90330706086781,11.096692939132184,8.903307060867814,9.096692939132186,6-6,0.6470646677786074,0.4874459499800082,0.8199849453937563,0.6726106165488607,0.4874459499800084,0.8063406535152536,0.6903943592864195,0.853536183260506,113.48669818422184,105.6556869809945,113.86620048131977,104.65798756770768,116.3650415657434,100.09394272237768,114.49211919689824,99.07861536738896,0.8406151429570933,9.0,0.0767809110921415,909.0,907.0,843.5749999999999,1.0775568266010729,1.07518596449634,0.7790520697582485,0.5,0.7174897673116072,48,36,67.88275675225489,virginia tech
53,Nevada,MWC,17-7,118.33753188372538,51,104.28220982268522,94,0.8106228401406946,53,21.11836554363905,9.881634456360954,13.118365543639046,6.8816344563609535,9-4,0.626728256974713,0.5893015505467096,0.6583970085676388,0.6331524222741924,0.5893015505467093,0.6572704017243084,0.7691425359477725,0.8223405456272449,111.0787306011162,104.99419782213592,111.28625236075992,104.9542442984088,119.89218130185644,103.6384820808862,115.5979223860566,107.94711270704056,0.6872901099720612,6.0,0.0394831884167006,996.0,906.0,859.2499999999999,1.1591504218795463,1.0544079138783824,0.6551781318724089,0.6923076923076923,-0.3743909347060598,59,87,65.32020299592769,nevada
54,TCU,B12,15-9,112.09751171107298,110,98.92903430552738,34,0.8080072152305994,54,18.273060367958504,12.726939632041493,8.273060367958506,9.726939632041494,5-6,0.6148944842999559,0.4263652364408273,0.8377017772243804,0.6589160215086262,0.4263652364408274,0.8268693662798139,0.6662160008747534,0.8004108550359278,113.17065165859592,105.37931073728592,113.8165108114486,104.3832326531764,113.28551315396324,99.87384993277878,117.22892635472272,90.9123321743358,0.9490046617858058,9.0,0.0455875806028894,833.0,869.0,786.3749999999998,1.05929105070736,1.1050707359720238,0.8098470062240661,0.4545454545454545,-0.015771953246921,55,75,67.92314263626558,tcu
55,Grand Canyon,MWC,15-9,108.83109951307428,160,96.0532826088566,18,0.8078782072187316,55,19.60886346549299,11.391136534507003,12.608863465492997,7.391136534507007,8-5,0.5778354242155473,0.4435849911506891,0.6914319445011965,0.5802480711264135,0.4435849911506893,0.6554127651130617,0.7682838968286458,0.8272541188275163,110.95493976248191,106.89725606513802,110.8008511187031,106.50606944782832,109.77474540653226,94.64658890234352,104.45745261847252,91.9668965805947,0.8122257928001765,8.0,-0.0349996108734126,948.0,885.0,897.3874999999998,1.0563998272763997,0.9861960412865124,0.58852000339224,0.6153846153846154,-2.141929710232137,74,258,67.9039719219954,grand canyon
56,Boise St.,MWC,15-10,117.77637848561923,56,104.06067416867184,90,0.8059422564465127,56,19.54467424572412,11.455325754275885,10.544674245724115,9.45532575427588,7-7,0.6480318531717901,0.5767367168043158,0.7040494603176628,0.6539929603974909,0.5767367168043158,0.6964838943737373,0.7423541875127655,0.78989955837317,113.16376340688149,103.7200348786123,113.11822983193709,103.83282625387264,119.5961297469916,108.676880535655,115.6158277219068,106.8839281592374,0.7115837010373991,9.0,-0.0158209105736154,1125.0,1100.0,975.425,1.1533434144091037,1.1277135607555682,0.6788309071712444,0.5,-2.011310375771893,72,220,66.07630260524026,boise st
57,West Virginia,B12,15-9,110.4210189946335,133,97.62748285855773,26,0.8047305096171042,57,18.49064958035233,12.509350419647674,9.490649580352327,8.509350419647673,6-5,0.6031126703176798,0.3912359273294277,0.853512457485614,0.6437357581953517,0.3912359273294277,0.8260967471540746,0.6929313435164157,0.8670863166604009,111.02630622742556,105.02687327560852,112.532905213524,104.92592940431066,110.0205610679851,98.5739472268645,113.93171454414376,99.5701478747002,0.8248377557555678,10.0,0.0261905639401639,689.0,745.0,691.2125,0.9967991030254806,1.0778161563918478,0.7830149166330839,0.5454545454545454,-0.5556664867630794,60,115,62.61527569808967,west virginia
58,Oklahoma,SEC,12-12,120.9686299440238,38,107.27631801781529,152,0.7992187031351506,58,14.737127231191751,16.26287276880825,4.737127231191752,13.262872768808249,2-9,0.6348279599057527,0.4423002436970785,0.8623607154250947,0.6865139597414245,0.4423002436970785,0.8628905324401185,0.6464403383025347,0.7919880783415175,112.93049709805211,105.82653569379026,114.82235436132618,105.0631986567998,121.23343527996477,106.50884260896852,126.5505730302936,106.60710014780084,0.8778425915465977,11.0,-0.0450660826289603,856.0,924.0,771.5125,1.1095089191685163,1.1976474781678843,0.863723102035156,0.1818181818181818,-2.571677571010518,80,281,67.08919836303687,oklahoma
59,Seton Hall,BE,17-8,107.95271063506812,171,95.87044038150624,17,0.7965709667596795,59,19.76453307281303,11.23546692718697,9.76453307281303,10.23546692718697,7-7,0.63611650504527,0.4383334924396549,0.7915174435211104,0.6666530016535338,0.4383334924396549,0.7922287317211671,0.7170377007061165,0.8605919269479034,112.99335964130968,106.2255259585153,113.57395181631696,105.14228189604162,106.06798633197847,96.8799189961006,111.1221449725075,95.01797499100824,0.8582079695790711,7.0,0.0734164168929558,959.0,956.0,932.6375,1.028266609481176,1.0250499256141856,0.793888404187966,0.5,0.0516494464669429,54,38,65.70037338479507,seton hall
60,VCU,A10,19-6,118.61334240689234,49,105.45698645071798,118,0.7944575449673019,60,22.71785249859434,8.282147501405662,13.717852498594338,4.282147501405662,10-2,0.5274375659638144,0.4849953153719968,0.5734166707716167,0.5511385512954942,0.4849953153719968,0.598908666129131,0.7924063226126847,0.7786714563593353,109.10492310991366,108.09334077519092,109.6478104501238,107.36408980615494,119.57495075389404,106.8698923311145,108.35863973389658,98.12066881819752,0.7579286848833978,5.0,0.0708702620015102,967.0,879.0,825.8874999999999,1.170861648832317,1.0643096063325816,0.6498926568441594,0.8333333333333334,0.2228745559797902,52,40,69.51607991864591,vcu
61,Syracuse,ACC,14-11,115.27718497439672,73,102.7518607996874,72,0.7896404566140405,61,16.16956207488757,14.830437925112433,7.169562074887567,10.830437925112433,5-7,0.623941640511627,0.4835657233623014,0.7760155507567298,0.6674374212619528,0.4835657233623014,0.8002336475228125,0.6729339913537953,0.7591277051355487,110.58984801200609,103.60429897570393,112.56961231476652,103.01494934349036,117.27968965705786,104.75070419422916,110.30335399798902,99.54836362422292,0.7649106765756414,9.0,-0.0281409351705774,940.0,955.0,859.6,1.093531875290833,1.1109818520241972,0.8486698410549778,0.4166666666666667,-2.385222862370324,78,247,68.11166353237203,syracuse
62,Tulsa,Amer,20-5,121.61876851628492,30,108.44515144768856,179,0.7889216992741167,62,24.739173936862976,6.260826063137026,12.739173936862972,5.260826063137026,8-4,0.4891726481810646,0.3886092608943976,0.5981163177416201,0.4773601961898347,0.3886092608943976,0.5414580939032057,0.8763930644378953,0.9108680448187296,108.44017407407132,107.2166870462091,108.0889665031899,107.92035982307404,122.12098896867748,108.145552439062,111.69156469463026,109.0316801615729,0.5688549914681342,1.0,0.040282295184734,987.0,884.0,821.5125,1.201442461313735,1.076063967377246,0.4281416462263771,0.6666666666666666,-0.6855520018532772,61,85,67.93411060168052,tulsa
63,Providence,BE,11-14,123.79551650895804,19,110.45900363615456,222,0.7876548628903732,63,14.09756533177127,16.902434668228736,7.097565331771269,12.90243466822873,4-10,0.6744083724389518,0.5043873942558822,0.8079962838685061,0.6906668949692949,0.5043873942558819,0.7931206203616717,0.6903526510683492,0.78735253558709,112.75304400080422,103.28997883954148,112.98634443370308,103.11730111126916,125.79916811187674,111.22238878145666,125.10143393044532,108.90812707858744,0.8311967329356057,8.0,-0.1055612783516342,1214.0,1238.0,1044.0124999999998,1.1628213263730085,1.1858095568779112,0.758410738845725,0.2857142857142857,-4.599017934343852,116,355,71.95869894825567,providence
64,Northwestern,B10,10-15,116.41508399694524,66,104.14702181344812,92,0.7825558465213096,64,12.261830007810389,18.73816999218961,4.26183000781039,15.738169992189611,2-12,0.6928505674414702,0.4803580259936718,0.8598089928647406,0.7175033404002795,0.4803580259936718,0.8479332633239138,0.6202389829154554,0.8356513085019391,115.2304459076046,103.76594144536304,115.94879550780271,103.13910566229914,115.85526288874787,105.90467650680668,116.23932908958656,104.1725860200186,0.7790993968087084,11.0,-0.1002488037003694,983.0,1099.0,929.0749999999998,1.058041600516643,1.182896967413826,0.8202232277286513,0.1428571428571428,-4.483561777144705,113,352,66.12818273694401,northwestern
65,Wake Forest,ACC,12-12,115.71478740723612,72,103.62753567600424,84,0.7805272442565487,65,15.32618279257538,15.67381720742462,6.326182792575382,11.67381720742462,3-8,0.6683843493997225,0.5241145642991736,0.8388850045185527,0.6952354628587871,0.5241145642991736,0.8188227784851748,0.6729193087274763,0.7697377316668308,114.8645070340508,104.80565431406642,114.6038749679188,103.69995982439542,117.11221758211786,105.87242263930987,116.2188289293124,105.73747303636522,0.7478028881170657,10.0,-0.033593973276053,833.0,896.0,769.3375000000001,1.0827497684696248,1.1646384064211088,0.7872964232898666,0.2727272727272727,-2.769807995084623,84,255,68.89858622331064,wake forest
66,Arizona St.,B12,13-12,116.87873041940436,61,104.84382744184478,103,0.7772388753560175,66,14.91690146309528,16.083098536904718,5.9169014630952805,12.08309853690472,4-8,0.7123273545706306,0.6222717279483542,0.8098876167447634,0.7406155467702628,0.6222717279483542,0.8260860825860858,0.627953108087365,0.7396065975398527,115.53973632849332,103.56720118134965,116.31594595566044,102.73984047381174,118.0760628260252,105.85788306909107,120.975427181708,107.40067134022296,0.7971767681943218,11.0,0.0189300375556521,928.0,1001.0,858.525,1.0809236772371218,1.1659532337439211,0.8584830142687307,0.3333333333333333,-1.822749030478192,69,132,69.35408026961133,arizona st
67,LSU,SEC,14-10,117.90116240738595,54,105.81699802612452,122,0.776182768562864,67,16.194204184860116,14.805795815139884,4.194204184860116,13.805795815139884,2-9,0.6183914798480767,0.4358557021818052,0.8341155807263977,0.6762937540279733,0.4358557021818052,0.8499434581390948,0.6722604757717423,0.8561482115368896,112.70819356335278,105.2426644360118,114.96413618551571,104.56934366179182,113.84815618587,107.1933077568628,114.30463298839908,102.0844925690275,0.7858791005910599,9.0,-0.0052326992456254,798.0,887.0,755.1499999999999,1.056743693305966,1.174601072634576,0.8748158369304758,0.1818181818181818,-1.9829146118233176,71,197,66.65681401076868,lsu
68,South Florida,Amer,17-8,116.6794481539635,63,104.75014170627448,100,0.7756168895610864,68,21.12407600506357,9.875923994936429,13.124076005063571,4.875923994936427,9-3,0.5345930535243745,0.5093287498762008,0.5619627158098961,0.5418281789382363,0.5093287498762008,0.5652999888163731,0.820498081938477,0.8026413722288992,110.08524931818717,107.89006484931537,109.8468548653216,107.52078622759558,116.95125196983705,105.02348724531304,123.32412114147102,92.44794716104956,0.9649045632047716,3.0,0.0014158775801793,1041.0,940.0,891.4124999999999,1.167809515796559,1.0545061910170657,0.5719745348293273,0.75,-2.0863507702124964,73,181,71.74672627496314,south florida
69,Stanford,ACC,16-9,114.5614552035725,80,102.9280280802398,73,0.7740698631053289,69,18.48470832572349,12.515291674276511,7.484708325723489,10.515291674276511,5-7,0.6602114807983035,0.5287491024435644,0.8026290573492708,0.6871551662404382,0.5287491024435645,0.8015595456492912,0.7166590040233696,0.8605861804388194,111.72140657350973,103.21694854013931,112.8457943187476,103.17258611534052,113.50798908810228,103.58696766424043,118.12770638455262,104.0882629079726,0.8107761619357605,8.0,0.0551142857559157,834.0,878.0,791.75,1.0533628039153773,1.1089359014840543,0.7994205222493324,0.4166666666666667,-0.9559310650968637,64,65,67.75273878592903,stanford
